"id","Name","City","Country","IATA","Latitude","Longitude"
"6880","Juscelino Kubitscheck Airport","Teofilo Otoni","Brazil","TFL","-17.89229965","-41.5135994"
"10327","Darchula Airport","Gokuleshwor","Nepal","DAP","29.6692009","80.54840088"
"2275","Yecheon Airbase","Yechon","South Korea","YEC","36.630373","128.34971"
"7560","Pasir Pangaraan Airport","Pasir Pangaraian","Indonesia","PPR","0.84543103","100.3700027"
"6726","Elkhart Municipal Airport","Elkhart","United States","EKI","41.7193985","-86.00319672"
"9924","Ja'Aluni Airport","","","JNJ","19.4749","57.3083"
"10352","Moanamani Airport","","Indonesia","ONI","-3.983402014","136.0832977"
"6535","Bingöl Çeltiksuyu Airport","Bingol","Turkey","BGG","38.85926056","40.59596252"
"719","Arvidsjaur Airport","Arvidsjaur","Sweden","AJR","65.59030151","19.28190041"
"1257","Royan-Médis Airport","Royan","France","RYN","45.62810135","-0.972500026"
"3652","Alexandria International Airport","Alexandria","United States","AEX","31.32740021","-92.54979706"
"1823","Limon International Airport","Limon","Costa Rica","LIO","9.957960129","-83.02200317"
"8929","Sabi Sabi Airport","Sabie Park","South Africa","GSS","-24.94737543","31.44884777"
"6424","Redhill Aerodrome","Redhill","United Kingdom","KRH","51.21360016","-0.138611004"
"598","Waterford Airport","Waterford","Ireland","WAT","52.18719864","-7.086959839"
"555","RAF Brize Norton","Brize Norton","United Kingdom","BZZ","51.75","-1.58362"
"2030","Omidiyeh Airport","Omidyeh","Iran","OMI","30.83519936","49.53490067"
"1676","Batman Airport","Batman","Turkey","BAL","37.92900085","41.11660004"
"10108","Santa Bárbara Airport","","Colombia","ISD","2.445825","-77.981753"
"6771","General WM J Fox Airfield","Lancaster","United States","WJF","34.74110031","-118.2190018"
"6536","Kastamonu Airport","Kastamonu","Turkey","KFS","41.31420135","33.79579926"
"4107","Longjia Airport","Changchun","China","CGQ","43.99620056","125.6849976"
"1905","Anaa Airport","Anaa","French Polynesia","AAA","-17.3526001","-145.5099945"
"6492","Sikeston Memorial Municipal Airport","Sikeston","United States","SIK","36.89889908","-89.5617981"
"2295","Loakan Airport","Baguio","Philippines","BAG","16.37509918","120.6200027"
"1784","Ponciano Arriaga International Airport","San Luis Potosi","Mexico","SLP","22.25429916","-100.9309998"
"1916","Arutua Airport","Arutua","French Polynesia","AXR","-15.2482996","-146.6170044"
"347","Berlin-Tegel Airport","Berlin","Germany","TXL","52.5597","13.2877"
"4658","Jolo Airport","Jolo","Philippines","JOL","6.05366993","121.0110016"
"9090","Gandajika Airport","Gandajika","Democratic Republic Of The Congo","GDJ","-6.733","23.950001"
"8602","Peppimenarti Airport","Peppimenarti","Australia","PEP","-14.14420033","130.0910034"
"2800","Minsk National Airport","Minsk 2","Belarus","MSQ","53.88249969","28.03070068"
"10165","Currais Novos Airport","","Brazil","QCP","-6.280832767","-36.54027939"
"2188","Tokachi-Obihiro Airport","Obihiro","Japan","OBO","42.73329926","143.2169952"
"3937","John Murtha Johnstown Cambria County Airport","Johnstown","United States","JST","40.31610107","-78.83390045"
"3768","Aden International Airport","Aden","Yemen","ADE","12.8295002","45.02880096"
"35","Charlo Airport","Charlo","Canada","YCL","47.990799","-66.330299"
"4213","Waskaganish Airport","Waskaganish","Canada","YKQ","51.47330093","-78.75830078"
"10261","Tabal Airstrip","","Marshall Islands","TBV","8.3027","171.1615"
"2773","Yakutsk Airport","Yakutsk","Russia","YKS","62.09329987","129.7709961"
"3677","McCarran International Airport","Las Vegas","United States","LAS","36.08010101","-115.1520004"
"4743","Kryvyi Rih International Airport","Krivoy Rog","Ukraine","KWG","48.04330063","33.20999908"
"242","Cadjehoun Airport","Cotonou","Benin","COO","6.357230186","2.384350061"
"8324","Tamarindo","Matapalo","Costa Rica","TNO","10.3557","-85.8529"
"2853","Kandla Airport","Kandla","India","IXY","23.1127","70.100304"
"8005","LEOPOLDINA","","Brazil","LEP","-21.4714","-42.7325"
"9951","San Miguel Airport","San Miguel, Panamá Province","Panama","NMG","8.4566","-78.9339"
"9471","Gooding Municipal Airport","Gooding","United States","GNG","42.91719818","-114.7649994"
"71","Hay River / Merlyn Carter Airport","Hay River","Canada","YHY","60.83969879","-115.7829971"
"5489","Siuna","Siuna","Nicaragua","SIU","13.72722244","-84.77777863"
"792","Harrismith Airport","Harrismith","South Africa","HRS","-28.23509979","29.10619926"
"651","Stord Airport","Stord","Norway","SRP","59.79190063","5.340849876"
"601","Copenhagen Kastrup Airport","Copenhagen","Denmark","CPH","55.61790085","12.65600014"
"889","Mongu Airport","Mongu","Zambia","MNR","-15.25450039","23.16230011"
"2213","Kumamoto Airport","Kumamoto","Japan","KMJ","32.83729935","130.8549957"
"6524","Niagara District Airport","Saint Catherines","Canada","YCM","43.19169998","-79.17169952"
"9892","Kaikohe Airport","Kaikohe","New Zealand","KKO","-35.4510994","173.8170013"
"950","Principe Airport","Principe","Sao Tome and Principe","PCP","1.662940025","7.411739826"
"8804","North of Sixty Airport","","","YDW","60.31639862","-103.1289978"
"5101","Gambell Airport","Gambell","United States","GAM","63.76679993","-171.7330017"
"2101","Fujairah International Airport","Fujeirah","United Arab Emirates","FJR","25.11219978","56.32400131"
"7778","CARRIACOU IS/LAURISTON","","Grenada","CRU","12.4769","-61.4722"
"6385","Dillant Hopkins Airport","Keene","United States","EEN","42.89839935","-72.27079773"
"2933","Hissar Airport","Hissar","India","HSS","29.17939949","75.75530243"
"5334","Gunnison Crested Butte Regional Airport","Gunnison","United States","GUC","38.53390121","-106.9329987"
"9692","Taylor Airport","Taylor","United States","TYZ","34.45280075","-110.1149979"
"10617","Penong Airport","Penong","Australia","PEY","-31.91670036","133.0"
"3146","Melbourne International Airport","Melbourne","Australia","MEL","-37.673302","144.843002"
"4395","Nyala Airport","Nyala","Sudan","UYL","12.05350018","24.95619965"
"5685","Delta Municipal Airport","Delta","United States","DTA","39.38059998","-112.5080032"
"1553","Ein Yahav Airfield","Eyn-yahav","Israel","EIY","30.62170029","35.20330048"
"4655","Cuyo Airport","Cuyo","Philippines","CYU","10.85809994","121.0690002"
"6911","Boende Airport","Boende","Congo (Kinshasa)","BNB","-0.216999993","20.85000038"
"1088","Gambella Airport","Gambella","Ethiopia","GMB","8.128760338","34.56309891"
"2955","Sam Neua Airport","Sam Neua","Laos","NEU","20.41839981","104.0670013"
"1245","Biarritz-Anglet-Bayonne Airport","Biarritz-bayonne","France","BIQ","43.4683333","-1.5311111"
"9982","Anguganak Airport","Yemnu","Papua New Guinea","AKG","-3.560504","142.217307"
"4026","Yeager Airport","Charleston","United States","CRW","38.37310028","-81.59320068"
"10612","Ord River Airport","","","ODR","-17.34079933","128.9120026"
"8785","Taltheilei Narrows Airport","","","GSL","62.59809875","-111.5429993"
"3900","Glacier Park International Airport","Kalispell","United States","FCA","48.3105011","-114.2559967"
"8206","TESSALIT","Tessalit","Mali","QQK","20.2461","0.9808"
"8081","Niaqornat","Niaqornat","Greenland","NIQ","70.7917","-53.6667"
"8529","Marlboro Airport","Marlborough","United States","MXG","42.343201","-71.509002"
"4389","Nanyuki Airport","Nanyuki","Kenya","NYK","-0.062398899","37.041008"
"2811","Astrakhan Airport","Astrakhan","Russia","ASF","46.28329849","48.00630188"
"3702","Hang Nadim International Airport","Batam","Indonesia","BTH","1.121029973","104.1190033"
"7409","Ulanqab Jining Airport","Wulanchabu","China","UCB","41.129722","113.108056"
"4942","Newman Airport","Newman","Australia","ZNE","-23.4178009","119.8030014"
"7479","Novo Progresso Airport","Novo Progresso","Brazil","NPR","-7.125833","-55.400833"
"4007","Columbus Metropolitan Airport","Columbus","United States","CSG","32.5163002","-84.93890381"
"3662","Portland International Jetport Airport","Portland","United States","PWM","43.64619827","-70.30930328"
"1023","Kayes Dag Dag Airport","Kayes","Mali","KYS","14.48120022","-11.40439987"
"4625","Haines Airport","Haines","United States","HNS","59.24380112","-135.5240021"
"638","Kristiansund Airport (Kvernberget)","Kristiansund","Norway","KSU","63.11180115","7.824520111"
"4322","Morafenobe Airport","Morafenobe","Madagascar","TVA","-17.850083","44.920467"
"1284","Metz-Nancy-Lorraine Airport","Metz","France","ETZ","48.98210144","6.251319885"
"1809","Enrique Malek International Airport","David","Panama","DAV","8.390999794","-82.43499756"
"6999","Charlevoix Airport","Charlevoix","Canada","YML","47.59749985","-70.22389984"
"8739","Raufarhöfn Airport","Holl","Iceland","RFN","66.40640259","-15.91829967"
"10497","Einasleigh Airport","","","EIH","-18.50329971","144.0939941"
"9975","Erave Airport","Erave","Papua New Guinea","ERE","-6.606463154","143.9002132"
"613","Skive Airport","Skive","Denmark","SQW","56.55020142","9.172980309"
"8208","VIDSEL","","Sweden","QQQ","65.8753","20.15"
"9554","Shafter Airport - Minter Field","Shafter","United States","MIT","35.507401","-119.192002"
"4029","Thangool Airport","Biloela","Australia","THG","-24.4939003","150.576004"
"459","Varkaus Airport","Varkaus","Finland","VRK","62.17110062","27.86860085"
"2883","Netaji Subhash Chandra Bose International Airport","Kolkata","India","CCU","22.65469933","88.44670105"
"60","Kingston Norman Rogers Airport","Kingston","Canada","YGK","44.22529984","-76.59690094"
"6350","Orang Airport","Chongjin","North Korea","RGO","41.428538","129.647555"
"5364","Orcas Island Airport","Eastsound","United States","ESD","48.70819855","-122.9100037"
"5848","Ocean Reef Club Airport","Ocean Reef Club Airport","United States","OCA","25.3253994","-80.27480316"
"5456","Circle City /New/ Airport","Circle","United States","IRC","65.830498","-144.076008"
"6670","Lindu Airport","Yinchun","China","LDS","47.75205556","129.019125"
"2347","Resistencia International Airport","Resistencia","Argentina","RES","-27.45","-59.0561"
"4184","Cat Lake Airport","Cat Lake","Canada","YAC","51.72719955","-91.82440186"
"115","Lethbridge County Airport","Lethbridge","Canada","YQL","49.63029861","-112.8000031"
"9193","Masasi Airport","Masasi","Tanzania","XMI","-10.7329998","38.76699829"
"10627","Carosue Dam Airport","","","WCD","-30.1737","122.3221"
"6076","Barrow County Airport","Winder","United States","WDR","33.98289871","-83.66739655"
"4860","Sintang(Susilo) Airport","Sintang-Borneo Island","Indonesia","SQG","0.063619003","111.4729996"
"7971","Kertajati","","Indonesia","KJT","-6.4009","108.1128"
"10213","Santa Vitória do Palmar Airport","","Brazil","CTQ","-33.50222397","-53.3441658"
"4588","Île des Pins Airport","Île des Pins","New Caledonia","ILP","-22.58889961","167.4559937"
"5064","Bremerton National Airport","Bremerton","United States","PWT","47.49020004","-122.7649994"
"3568","New Orleans NAS JRB/Alvin Callender Field","New Orleans","United States","NBG","29.82530022","-90.03500366"
"9535","Lawrenceville Vincennes International Airport","Lawrenceville","United States","LWV","38.7643013","-87.60549927"
"3632","Fairbanks International Airport","Fairbanks","United States","FAI","64.81510162","-147.8560028"
"8729","Fáskrúðsfjörður Airport","Fáskrúðsfjörður","Iceland","FAS","64.931456","-14.047957"
"2658","Moises Benzaquen Rengifo Airport","Yurimaguas","Peru","YMS","-5.893770218","-76.11820221"
"8268","  Suki","Suki","Papua New Guinea","SKC","-8.033","141.717"
"8008","LIMON MUNI","Limon","United States","LIC","39.2728","-103.6664"
"9512","Madison Municipal Airport","Madison","United States","MDN","38.75889969","-85.46549988"
"7889","ICABARU","Icabaru","Venezuela","ICA","4.3333","-61.7333"
"498","London City Airport","London","United Kingdom","LCY","51.505299","0.055278"
"3489","Imperial County Airport","Imperial","United States","IPL","32.83420181","-115.5790024"
"5418","Kobuk Airport","Kobuk","United States","OBU","66.91230011","-156.8970032"
"8882","Ferkessedougou Airport","Ferkessédougou","Côte D'Ivoire","FEK","9.6","-5.1833333"
"10275","Dongsha Island (Pratas Island) Airport","","","DSX","20.7066","116.721001"
"8526","Reese Airpark","Reese Center","United States","REE","33.59030151","-102.0370026"
"10697","Öndörkhaan Airport","Chinggis","Mongolia","UNR","47.30486","110.6092"
"3122","Tengah Air Base","Tengah","Singapore","TGA","1.38725996","103.7089996"
"1304","Grenoble-Isère Airport","Grenoble","France","GNB","45.36289978","5.329370022"
"1549","Beersheba (Teyman) Airport","Beer-sheba","Israel","BEV","31.28700066","34.72299957"
"4209","Chevery Airport","Chevery","Canada","YHR","50.46889877","-59.63669968"
"1902","Pago Pago International Airport","Pago Pago","American Samoa","PPG","-14.33100033","-170.7100067"
"9492","Huntingburg Airport","Huntingburg","United States","HNB","38.24900055","-86.9536972"
"10543","Kings Canyon Airport","","","KBJ","-24.26000023","131.4900055"
"3912","Diosdado Macapagal International Airport","Angeles City","Philippines","CRK","15.186","120.559998"
"2371","Hermes Quijada International Airport","Rio Grande","Argentina","RGA","-53.7777","-67.7494"
"7325","Baltrum Airport","Baltrum","Germany","BMR","53.72472382","7.373332977"
"395","Braunschweig-Wolfsburg Airport","Braunschweig","Germany","BWE","52.319199","10.5561"
"8615","Biaru Airport","Kembakn","Papua New Guinea","BRP","-7.6693","146.7594"
"4225","Oxford House Airport","Oxford House","Canada","YOH","54.93330002","-95.27890015"
"9700","New Ulm Municipal Airport","New Ulm","United States","ULM","44.31959915","-94.50229645"
"9626","Kol Airport","Kol","Papua New Guinea","KQL","-5.731166667","144.846"
"8680","Sila Airport","Sila Mission","Papua New Guinea","SIL","-9.073555556","148.38925"
"3468","Roscommon County - Blodgett Memorial Airport","Houghton Lake","United States","HTL","44.359798","-84.671095"
"591","Galway Airport","Galway","Ireland","GWY","53.30020142","-8.941590309"
"5857","Monywar Airport","Monywa","Burma","NYW","22.221638","95.093479"
"8463","TERRACE BAY","","Canada","YTJ","48.8133","-87.0994"
"2370","Puerto Deseado Airport","Puerto Deseado","Argentina","PUD","-47.7353","-65.9041"
"2328","Chos Malal Airport","Chosmadal","Argentina","HOS","-37.44469833","-70.22250366"
"1930","Lifou Airport","Lifou","New Caledonia","LIF","-20.77479935","167.2400055"
"6929","Mason County Airport","Ludington","United States","LDM","43.96250153","-86.40789795"
"6251","Gladwin Zettel Memorial Airport","Gladwin","United States","GDW","43.97060013","-84.47499847"
"7262","Gunnedah Airport","","Australia","GUH","-30.96109962","150.2510071"
"10219","Armando Schwarck Airport","Los Pijiguaos","Venezuela","LPJ","6.578050137","-66.81690216"
"2290","Awang Airport","Cotabato","Philippines","CBO","7.165239811","124.2099991"
"6531","Manassas Regional Airport/Harry P. Davis Field","Manassas","United States","MNZ","38.72140121","-77.51540375"
"661","Katowice International Airport","Katowice","Poland","KTW","50.4743","19.08"
"6567","Newton City-County Airport","Newton","United States","EWK","38.05820084","-97.27449799"
"4443","Lancaster Airport","Lancaster","United States","LNS","40.12170029","-76.2960968"
"5171","Vieques Airport","Vieques Island","Puerto Rico","VQS","18.11580086","-65.42269897"
"7675","Zabrat Airport","Baku","Azerbaijan","ZXT","40.49554222","49.97680664"
"8726","Búðardalur Airport","Búðardalur","Iceland","BQD","65.07530212","-21.8003006"
"8029","LAMONI MUNI","Lamoni","United States","LWD","40.6333","-93.9022"
"3974","Porto Seguro Airport","Porto Seguro","Brazil","BPS","-16.438601","-39.080898"
"10505","Finley Airport","Finley","Australia","FLY","-35.66669846","145.5500031"
"9318","Austin Municipal Airport","Austin","United States","AUM","43.66500092","-92.93340302"
"1486","Turin Airport","Torino","Italy","TRN","45.200802","7.64963"
"4883","Carnarvon Airport","Carnarvon","Australia","CVQ","-24.880211","113.67174"
"10659","Windarling Airport","","","WRN","-30.031667","119.39"
"882","Bafoussam Airport","Bafoussam","Cameroon","BFX","5.536920071","10.35459995"
"9866","Wakaya Island Airport","","","KAY","-17.61700058","179.0169983"
"1925","Maupiti Airport","Maupiti","French Polynesia","MAU","-16.42650032","-152.2440033"
"6885","Umberto Modiano Airport","Buzios","Brazil","BZC","-22.77099991","-41.96289825"
"10603","Nullabor Motel Airport","Nullarbor","Australia","NUR","-31.44169998","130.9019928"
"9407","Eaker Field","Durant","United States","DUA","33.94229889","-96.39450073"
"10613","Ouyen Airport","Ouyen","Australia","OYN","-35.08901243","142.3544884"
"3529","Des Moines International Airport","Des Moines","United States","DSM","41.5340004","-93.6631012"
"1894","Nadi International Airport","Nandi","Fiji","NAN","-17.7553997","177.4429932"
"1310","Lyon-Bron Airport","Lyon","France","LYN","45.72719955","4.944270134"
"9032","Bol Airport","Berim","Chad","OTC","13.44330025","14.73939991"
"631","Bardufoss Airport","Bardufoss","Norway","BDU","69.05580139","18.54039955"
"7802","Katsina","Katsina","Nigeria","DKA","13.0078","7.6605"
"4314","Ngot Nzoungou Airport","Loubomo","Congo (Brazzaville)","DIS","-4.20635","12.6599"
"7060","Burley Municipal Airport","Burley","United States","BYI","42.54259872","-113.7720032"
"3480","Sheppard Air Force Base-Wichita Falls Municipal Airport","Wichita Falls","United States","SPS","33.9888","-98.491898"
"473","Manchester Airport","Manchester","United Kingdom","MAN","53.35369873","-2.274950027"
"9769","Mamai Airport","Kebei","Papua New Guinea","MAP","-10.29083333","149.5191667"
"1285","Bastia-Poretta Airport","Bastia","France","BIA","42.55270004","9.483730316"
"9497","Hot Springs County Airport","Lucerne","United States","THP","43.713602","-108.389687"
"430","Kauhajoki Airport","Kauhajoki","Finland","KHJ","62.46250153","22.39310074"
"5574","Debre Tabor Airport","Debre Tabor","Ethiopia","DBT","11.96700001","38.0"
"1505","Federico Fellini International Airport","Rimini","Italy","RMI","44.020302","12.6117"
"215","Jijel Ferhat Abbas Airport","Jijel","Algeria","GJL","36.79510117","5.87361002"
"1167","Paphos International Airport","Paphos","Cyprus","PFO","34.7179985","32.4856987"
"1063","Tambacounda Airport","Tambacounda","Senegal","TUD","13.73680019","-13.65310001"
"4724","Kokshetau Airport","Kokshetau","Kazakhstan","KOV","53.329102","69.594597"
"3751","Palanga International Airport","Palanga","Lithuania","PLQ","55.97320175","21.09390068"
"8715","Bambu Airport","Bambu","Papua New Guinea","BCP","-5.863611111","146.4925"
"3752","Vilnius International Airport","Vilnius","Lithuania","VNO","54.634102","25.285801"
"4422","North Central West Virginia Airport","Clarksburg","United States","CKB","39.29660034","-80.22810364"
"980","Buffalo Range Airport","Chiredzi","Zimbabwe","BFO","-21.008101","31.5786"
"843","Tzaneen Airport","Tzaneen","South Africa","LTA","-23.82439995","30.32929993"
"7875","  Hayman Island","","","HIS","-20.06","148.8814"
"5449","Zapala Airport","ZAPALA","Argentina","APZ","-38.975498","-70.113602"
"2863","Solapur Airport","Sholapur","India","SSE","17.62800026","75.93479919"
"2648","Coronel FAP Alfredo Mendivil Duarte Airport","Ayacucho","Peru","AYP","-13.15480042","-74.20439911"
"1711","Coban Airport","Coban","Guatemala","CBV","15.46899986","-90.40670013"
"8184","LA GOMERA","Playa Santiago","Spain","QGZ","28.0296","-17.2146"
"3413","Savannah Hilton Head International Airport","Savannah","United States","SAV","32.12760162","-81.20210266"
"84","Lloydminster Airport","Lloydminster","Canada","YLL","53.30920029","-110.072998"
"5279","Oxnard Airport","Oxnard","United States","OXR","34.20080185","-119.2070007"
"3924","Lien Khuong Airport","Dalat","Vietnam","DLI","11.75","108.366997"
"4116","Uru Harbour Airport","Atoifi","Solomon Islands","ATD","-8.87333","161.011002"
"7278","Wangaratta Airport","","Australia","WGT","-36.41579819","146.3070068"
"2463","Dix-Sept Rosado Airport","Mocord","Brazil","MVF","-5.201920033","-37.36429977"
"6749","Yeysk Airport","Eysk","Russia","EIK","46.68","38.21"
"2137","Talhar Airport","Talhar","Pakistan","BDN","24.84149933","68.83840179"
"2182","Matsumoto Airport","Matsumoto","Japan","MMJ","36.16680145","137.9230042"
"1030","La Palma Airport","Santa Cruz De La Palma","Spain","SPC","28.626499","-17.7556"
"8055","Minto","","","MNT","65.1437","-149.37"
"3557","Randolph Air Force Base","San Antonio","United States","RND","29.52969933","-98.27890015"
"1478","Decimomannu Air Base","Decimomannu","Italy","DCI","39.354198","8.97248"
"4593","Khoram Abad Airport","Khorram Abad","Iran","KHD","33.4353981","48.28290176"
"1095","Egal International Airport","Hargeisa","Somalia","HGA","9.518170357","44.08879852"
"4023","San Pedro Airport","San Pedro","Belize","SPR","17.9139","-87.9711"
"4751","Amderma Airport","Amderma","Russia","AMV","69.76329803","61.5564003"
"4589","Fayzabad Airport","Faizabad","Afghanistan","FBD","37.121101","70.518097"
"9536","Lyons-Rice County Municipal Airport","Lyons","United States","LYO","38.34280014","-98.22689819"
"9912","Bahregan Airport","Imam Hassan","Iran","IAQ","29.840099","50.272701"
"871","Malabo Airport","Malabo","Equatorial Guinea","SSG","3.755270004","8.708720207"
"9899","Benton Field","Redding","United States","BZF","40.57490158","-122.4079971"
"8401","Tasiuasaq","Tasiusaq","Greenland","XEQ","60.1936","-44.8114"
"2380","General Pico Airport","General Pico","Argentina","GPO","-35.69620132","-63.75830078"
"171","Northwest Regional Airport Terrace-Kitimat","Terrace","Canada","YXT","54.468498","-128.576009"
"3918","John A. Osborne Airport","Geralds","Montserrat","MNI","16.79140091","-62.19329834"
"8566","Dirico Airport","Dirico","Angola","DRC","-17.98192406","20.76806068"
"2851","Jabalpur Airport","Jabalpur","India","JLR","23.17779922","80.05200195"
"8603","Rockhampton Downs Airport","Tablelands","Australia","RDA","-18.95330048","135.201004"
"4583","Dillon's Bay Airport","Dillon's Bay","Vanuatu","DLY","-18.76939964","169.0010071"
"9117","Simenti Airport","Sementi","Senegal","SMY","13.04679966","-13.29539967"
"2002","King Abdulaziz International Airport","Jeddah","Saudi Arabia","JED","21.6796","39.156502"
"2157","Henderson Field","Midway","Midway Islands","MDY","28.20170021","-177.3809967"
"5599","Huizhou Airport","Huizhou","China","HUZ","23.04999924","114.5999985"
"9154","Waca Airport","Tarcha","Ethiopia","WAC","7.166999817","37.16699982"
"902","Morondava Airport","Morondava","Madagascar","MOQ","-20.28470039","44.31760025"
"2563","Teniente Coronel Luis a Mantilla Airport","Tulcan","Ecuador","TUA","0.809505999","-77.70809937"
"7990","Thorne Bay","Thorne Bay","United States","KTB","55.688","-132.5367"
"916","Ampampamena Airport","Ampampamena","Madagascar","IVA","-13.484816","48.632702"
"9981","Kibuli Airstrip","Kibui","Papua New Guinea","KII","-9.006528","142.698056"
"3290","Tipton Airport","Fort Meade","United States","FME","39.08539963","-76.75939941"
"2747","George F. L. Charles Airport","Castries","Saint Lucia","SLU","14.0202","-60.992901"
"1349","Toussus-le-Noble Airport","Toussous-le-noble","France","TNF","48.75189972","2.106189966"
"3187","Xiamen Gaoqi International Airport","Xiamen","China","XMN","24.54400063","118.1279984"
"5313","Spirit of St Louis Airport","Null","United States","SUS","38.66210175","-90.65200043"
"1125","Benina International Airport","Benghazi","Libya","BEN","32.09680176","20.26950073"
"1767","General Mariano Escobedo International Airport","Monterrey","Mexico","MTY","25.7784996","-100.1070023"
"9136","Agostinho Neto Airport","Ponta Do Sol","Cape Verde","NTO","17.20280075","-25.09059906"
"90","Moosonee Airport","Moosonee","Canada","YMO","51.29109955","-80.60780334"
"9082","Moba Airport","Moba","Democratic Republic Of The Congo","BDV","-7.066999912","29.78300095"
"4332","Manja Airport","Manja","Madagascar","MJA","-21.426105","44.316509"
"6050","Hotel Transamérica Airport","Una","Brazil","UNA","-15.35519981","-38.99900055"
"5044","Jinzhou Airport","Jinzhou","China","JNZ","41.10139847","121.0619965"
"10466","Camooweal Airport","","","CML","-19.9116993","138.125"
"10279","Dubois Municipal Airport","Dubois","United States","DBS","44.16659927","-112.2259979"
"2089","Kuwait International Airport","Kuwait","Kuwait","KWI","29.22660065","47.96889877"
"3772","Beihan Airport","Beihan","Yemen","BHN","14.78199959","45.7201004"
"9086","Luiza Airport","Luiza","Democratic Republic Of The Congo","LZA","-7.183000088","22.39999962"
"1376","Caen-Carpiquet Airport","Caen","France","CFR","49.1733017","-0.449999988"
"5026","Yiwu Airport","Yiwu","China","YIW","29.34469986","120.0319977"
"9763","Ponikve Airport","Zlodol","Serbia","UZC","43.898899","19.697701"
"1718","Juan Manuel Galvez International Airport","Roatan","Honduras","RTB","16.316799","-86.523003"
"6253","Marshfield Municipal Airport","Marshfield","United States","MFI","44.63690186","-90.18930054"
"4176","North Spirit Lake Airport","North Spirit Lake","Canada","YNO","52.49000168","-92.97109985"
"1586","Lajes Airport","Lajes (terceira Island)","Portugal","TER","38.761799","-27.090799"
"4978","Baotou Airport","Baotou","China","BAV","40.56000137","109.9970016"
"4513","Aerotortuguero Airport","Roxana","Costa Rica","TTQ","10.42","-83.6095"
"7900","Ikerasak","Ikerasak","Greenland","IKE","70.4956","-51.3031"
"1950","Mount Cook Airport","Mount Cook","New Zealand","MON","-43.76499939","170.1329956"
"5021","Weihai Airport","Weihai","China","WEH","37.18709946","122.2289963"
"8209","CARAZINHO","","Brazil","QRE","-28.3208","-52.815"
"2363","El Bolson Airport","El Bolson","Argentina","EHL","-41.94319916","-71.53230286"
"5582","Cape Palmas Airport","Greenville","Liberia","CPA","4.379020214","-7.696949959"
"1301","Saint-Yan Airport","St.-yan","France","SYT","46.41249847","4.013259888"
"3470","Dallas Fort Worth International Airport","Dallas-Fort Worth","United States","DFW","32.896801","-97.038002"
"10255","Sand Creek Airport","Sand Creek Village","Guyana","SDC","2.9913","-59.51"
"238","Laghouat Airport","Laghouat","Algeria","LOO","33.76440048","2.928339958"
"9264","Gansner Field","Quincy","United States","GNF","39.943902","-120.945"
"6515","Johnson County Executive Airport","Olathe","United States","OJC","38.84759903","-94.73760223"
"5357","Vernal Regional Airport","Vernal","United States","VEL","40.4408989","-109.5100021"
"3914","Luang Namtha Airport","Luang Namtha","Laos","LXG","20.966999","101.400002"
"7176","Coveñas Airport","Coveñas","Colombia","CVE","9.40092","-75.6913"
"8825","Chitina Airport","Chitina","United States","CXC","61.582901","-144.427002"
"2959","Janakpur Airport","Janakpur","Nepal","JKR","26.70879936","85.92240143"
"3059","Sentani International Airport","Jayapura","Indonesia","DJJ","-2.576950073","140.5160065"
"849","Vredendal Airport","Vredendal","South Africa","VRE","-31.64100075","18.5447998"
"3519","Columbia Regional Airport","Columbia","United States","COU","38.81809998","-92.21959686"
"7952","Birch Creek                             ","Birch Creek","United States","KBC","66.274","-145.824"
"5025","Yancheng Airport","Yancheng","China","YNZ","33.425833","120.203056"
"9144","Kelafo East Airport","Gumer","Ethiopia","LFO","5.657000065","44.34999847"
"3367","Buckley Air Force Base","Buckley","United States","BFK","39.7016983","-104.7519989"
"5341","La Macaza / Mont-Tremblant International Inc Airport","Mont-Tremblant","Canada","YTM","46.40940094","-74.77999878"
"2594","Baracoa Airport","Magangue","Colombia","MGN","9.28474","-74.8461"
"7353","Finke Airport","Finke","Australia","FIK","-25.59469986","134.5829926"
"5033","Nanchong Airport","Nanchong","China","NAO","30.79545","106.1626"
"10336","Kurnool Airport","Kannamadakala","India","KJB","15.716288","78.16923"
"2224","Oki Airport","Oki Island","Japan","OKI","36.18109894","133.3249969"
"6314","Chester County G O Carlson Airport","Coatesville","United States","CTH","39.97900009","-75.8655014"
"6139","Handan Airport","Handan","China","HDG","36.52583333","114.4255556"
"548","Oxford (Kidlington) Airport","Oxford","United Kingdom","OXF","51.8368988","-1.320000052"
"3113","Langkawi International Airport","Langkawi","Malaysia","LGK","6.329730034","99.72869873"
"6708","Farah Airport","Farah","Afghanistan","FAH","32.36700058","62.18299866"
"4700","Puerto Rico Airport","Puerto Rico/Manuripi","Bolivia","PUR","-11.107663","-67.551155"
"9635","Warren County Memorial Airport","Mcminnville","United States","RNC","35.69869995","-85.84380341"
"1387","EuroAirport Basel-Mulhouse-Freiburg Airport","Mulhouse","France","BSL","47.59","7.5291667"
"3775","Memmingen Allgau Airport","Memmingen","Germany","FMM","47.98880005","10.23950005"
"1323","Montpellier-Méditerranée Airport","Montpellier","France","MPL","43.57619858","3.963010073"
"6196","Woodward Field","Camden","United States","CDN","34.28359985","-80.56490326"
"7434","Palenque International Airport","Palenque","Mexico","PQM","17.533153","-92.015484"
"2443","Francisco Vilela do Amaral Airport","Itumbiara","Brazil","ITR","-18.44470024","-49.21340179"
