"id","Name","City","Country","IATA","Latitude","Longitude"
"3184","Chinggis Khaan International Airport","Ulan Bator","Mongolia","ULN","47.843102","106.766998"
"4218","Kangiqsualujjuaq (Georges River) Airport","Kangiqsualujjuaq","Canada","XGR","58.71139908","-65.99279785"
"7173","Victoria Airport","Victoria","Chile","ZIC","-38.24560165","-72.34860229"
"6344","Roper Bar Airport","Roper Bar","Australia","RPB","-14.734814","134.525485"
"7727","BATTLE MOUNTAIN","Battle Mountain","United States","BAM","40.599","-116.8743"
"4182","Tête-à-la-Baleine Airport","Tête-à-la-Baleine","Canada","ZTB","50.67440033","-59.38359833"
"7592","Barimunya Airport","Barimunya","Australia","BYP","-22.6739006","119.1660004"
"4116","Uru Harbour Airport","Atoifi","Solomon Islands","ATD","-8.87333","161.011002"
"4609","Dera Ismael Khan Airport","Dera Ismael Khan","Pakistan","DSK","31.90940094","70.89659882"
"9433","Eagle Lake Airport","Eagle Lake","United States","ELA","29.60059929","-96.32189941"
"9623","Placerville Airport","Placerville","United States","PVF","38.7242012","-120.7529984"
"5064","Bremerton National Airport","Bremerton","United States","PWT","47.49020004","-122.7649994"
"10583","Marree Airport","Adelaide","Australia","RRE","-29.66329956","138.0650024"
"1113","Kitale Airport","Kitale","Kenya","KTL","0.971988976","34.95859909"
"3074","Dominique Edward Osok Airport","Sorong","Indonesia","SOQ","-0.894","131.287"
"4998","Xining Caojiabu Airport","Xining","China","XNN","36.5275","102.042999"
"1337","Orléans-Bricy (BA 123) Air Base","Orleans","France","ORE","47.9878006","1.760560036"
"8782","Fort McMurray / Mildred Lake Airport","Mildred Lake","Canada","NML","57.05559921","-111.5739975"
"10549","Kurundi Airport","","","KRD","-20.51","134.6706"
"8158","Atung Bungsu","","Indonesia","PXA","-4.0121","103.2245"
"3911","Joint Base Balad","Al Bakr","Iraq","XQC","33.94020081","44.36159897"
"668","Warsaw Chopin Airport","Warsaw","Poland","WAW","52.16569901","20.96710014"
"10081","Solano Airport","","","SQF","0.702022","-75.2505"
"1237","Niort-Souché Airport","Niort","France","NIT","46.313477","-0.394529"
"4067","Key Field","Meridian","United States","MEI","32.33259964","-88.75189972"
"9083","Kabalo Airport","Kabalo","Democratic Republic Of The Congo","KBO","-6.083000183","26.91699982"
"2450","Viracopos International Airport","Campinas","Brazil","VCP","-23.00740051","-47.1344986"
"2922","Lal Bahadur Shastri Airport","Varanasi","India","VNS","25.45240021","82.85929871"
"7413","Boolgeeda","Brockman","Australia","OCM","-22.54","117.275"
"7425","Waycross Ware County Airport","Waycross","United States","AYS","31.24909973","-82.39550018"
"9290","Austin Airport","Austin","United States","ASQ","39.467998","-117.195"
"9301","Amery Municipal Airport","Amery","United States","AHH","45.28110123","-92.37539673"
"8023","  Qala I Naw","Qala-E-Naw","Afghanistan","LQN","34.9875","63.1183"
"2228","Okayama Airport","Okayama","Japan","OKJ","34.75690079","133.8549957"
"7843","GREAT FALLS/MALMSTROM AFHP","Malmstrom Air Force Base","United States","GFA","47.5046","-111.1873"
"10346","Gwa Airport","Gwa","Myanmar (Burma)","GWA","17.60000038","94.58329773"
"4411","Walla Walla Regional Airport","Walla Walla","United States","ALW","46.09489822","-118.288002"
"5404","Hoonah Airport","Hoonah","United States","HNH","58.0961","-135.410111"
"4954","Quilpie Airport","Quilpie","Australia","ULP","-26.61219978","144.253006"
"9811","Mulege Airport","Mulegé","Mexico","MUG","26.905347","-111.970725"
"7101","Winnemucca Municipal Airport","Winnemucca","United States","WMC","40.89659882","-117.8059998"
"6263","Keokuk Municipal Airport","Keokuk","United States","EOK","40.4598999","-91.42849731"
"5281","Tongren Fenghuang Airport","Tongren","China","TEN","27.883333","109.308889"
"10173","Ituberá Airport","","Brazil","ITE","-13.731571","-39.140377"
"6841","Kokomo Municipal Airport","Kokomo","United States","OKK","40.52819824","-86.05899811"
"8146","  Podor","Podor","Senegal","POD","16.683","-14.967"
"7536","Alxa Right Banner Badanjilin Airport","Alxa Right Banner","China","RHT","39.225","101.546"
"3173","Taiyuan Wusu Airport","Taiyuan","China","TYN","37.74689865","112.6279984"
"2105","Masirah Air Base","Masirah","Oman","MSH","20.67539978","58.89049911"
"10625","Rutland Plains Airport","Kowanyama","Australia","RTP","-15.64330006","141.8430023"
"3614","Nellis Air Force Base","Las Vegas","United States","LSV","36.23619843","-115.0339966"
"3422","Greater Rochester International Airport","Rochester","United States","ROC","43.1189003","-77.67240143"
"7116","Castellón-Costa Azahar Airport","Castellón de la Plana","Spain","CDT","40.213889","0.073333"
"1951","Manapouri Airport","Manapouri","New Zealand","TEU","-45.53310013","167.6499939"
"4763","Beslan Airport","Beslan","Russia","OGZ","43.20510101","44.60660172"
"2703","La Fria Airport","La Fria","Venezuela","LFR","8.239167213","-72.27102661"
"7894","INGHAM","Ingham","Australia","IGH","-18.6656","146.1475"
"1151","Lake Manyara Airport","Lake Manyara","Tanzania","LKY","-3.37631011","35.81829834"
"546","Exeter International Airport","Exeter","United Kingdom","EXT","50.7344017","-3.413889885"
"4951","Pormpuraaw Airport","Pormpuraaw","Australia","EDR","-14.896451","141.60908"
"4467","Victoria Regional Airport","Victoria","United States","VCT","28.8526001","-96.91850281"
"8220","UNIAO DA VITORIA","","Brazil","QVB","-26.2317","-51.0689"
"7578","Sayaboury Airport","Sainyabuli","Laos","ZBY","19.2436","101.7093"
"10003","Phanom Sarakham Airport","Ko Khanun","Thailand","PMM","13.7553","101.395"
"8689","Tsewi Airport","Kwasimerga","Papua New Guinea","TSW","-7.0695","146.1272"
"7791","  Chisana","Chisana","United States","CZN","62.0712","-142.0484"
"10627","Carosue Dam Airport","","","WCD","-30.1737","122.3221"
"9462","Fayetteville Municipal Airport","Fayetteville","United States","FYM","35.05970001","-86.56400299"
"795","OR Tambo International Airport","Johannesburg","South Africa","JNB","-26.1392","28.246"
"7078","Mc Comb/Pike County Airport/John E Lewis Field","Mc Comb","United States","MCB","31.17849922","-90.47190094"
"8544","Kagua Airport","Kagua","Papua New Guinea","AGK","-6.396388889","143.8536111"
"9850","Auxiliary Airfield","High Rock","The Bahamas","GBI","26.63190079","-78.35919952"
"3960","Naxos Airport","Cyclades Islands","Greece","JNX","37.08110046","25.36809921"
"9773","Melfi Airport","Melfi","Chad","MEF","11.060192","17.944495"
"5303","Brigham City Regional Airport","Brigham City","United States","BMC","41.552399","-112.061996"
"1986","Konduz Airport","Kunduz","Afghanistan","UND","36.6651001","68.91079712"
"1905","Anaa Airport","Anaa","French Polynesia","AAA","-17.3526001","-145.5099945"
"3546","Naval Air Station Key West/Boca Chica Field","Key West","United States","NQX","24.57579994","-81.68890381"
"4081","Oslo, Fornebu Airport","Oslo","Norway","FBU","59.89580154","10.6171999"
"4901","Gladstone Airport","Gladstone","Australia","GLT","-23.869699","151.223007"
"6254","Alexander Field South Wood County Airport","Wisconsin Rapids","United States","ISW","44.36029816","-89.83899689"
"6907","Arapiraca Airport","Arapiraca","Brazil","APQ","-9.775360107","-36.62919998"
"2781","Yuzhno-Sakhalinsk Airport","Yuzhno-sakhalinsk","Russia","UUS","46.88869858","142.7180023"
"2263","Gangneung Airport (K-18)","Kangnung","South Korea","KAG","37.753601","128.943915"
"4952","Port Macquarie Airport","Port Macquarie","Australia","PQQ","-31.43580055","152.8630066"
"3282","Pope Field","Fort Bragg","United States","POB","35.17089844","-79.01450348"
"8850","Kaya Airport","Kaya","Burkina Faso","XKY","13.06700039","-1.100000024"
"1958","Palmerston North Airport","Palmerston North","New Zealand","PMR","-40.3205986","175.6170044"
"8079","Nifty","","","NIF","-21.4025","121.3541"
"8373","ZWARA","Zuwara","Libya","WAX","32.98","12.015"
"4460","San Luis County Regional Airport","San Luis Obispo","United States","SBP","35.23680115","-120.6419983"
"8071","  Mandera","Mandera","Kenya","NDE","3.933","41.85"
"6046","Senadora Eunice Micheles Airport","Sao Paulo de Olivenca","Brazil","OLC","-3.467929508","-68.92041206"
"7899","JACKSONVILLE MUNI","Jacksonville","United States","IJX","39.7744","-90.2386"
"2025","Abadan Airport","Abadan","Iran","ABD","30.37109947","48.22829819"
"28","Baker Lake Airport","Baker Lake","Canada","YBK","64.29889679","-96.07779694"
"10417","Glendale Fokker Field","Glen Dale","United States","GWV","39.94869995","-80.7594986"
"10092","San Juan Del César Airport","","Colombia","SJH","10.766667","-73.016667"
"10252","New Amsterdam Airport","New Amsterdam","Guyana","QSX","6.244324","-57.474172"
"907","Antsirabato Airport","Antalaha","Madagascar","ANM","-14.99940014","50.32020187"
"4594","Bam Airport","Bam","Iran","BXR","29.08419991","58.45000076"
"2956","Wattay International Airport","Vientiane","Laos","VTE","17.98830032","102.5630035"
"115","Lethbridge County Airport","Lethbridge","Canada","YQL","49.63029861","-112.8000031"
"2261","Yeosu Airport","Yeosu","South Korea","RSU","34.84230042","127.6169968"
"3472","McChord Air Force Base","Tacoma","United States","TCM","47.13769913","-122.4759979"
"225","Ech Cheliff Airport","Ech-cheliff","Algeria","CFK","36.21269989","1.331769943"
"9687","Twentynine Palms Airport","Twentynine Palms","United States","TNP","34.133901","-115.947347"
"182","Victoria International Airport","Victoria","Canada","YYJ","48.64690018","-123.4260025"
"7736","BEATRICE","Beatrice","United States","BIE","40.3017","-96.7533"
"5960","St. Peter-Ording Airport","Sankt Peter-Ording","Germany","PSH","54.30888748","8.686944008"
"7177","German Olano Air Base","La Dorada","Colombia","PAL","5.48361","-74.6574"
"3931","Bol Airport","Brac","Croatia","BWK","43.28570175","16.67970085"
"8975","Ebolowa Airport","Ebolowa","Cameroon","EBW","2.875999928","11.18500042"
"792","Harrismith Airport","Harrismith","South Africa","HRS","-28.23509979","29.10619926"
"2857","Dr. Babasaheb Ambedkar International Airport","Nagpur","India","NAG","21.09219933","79.04720306"
"8454","Yongphulla","Gyelpozhing","Bhutan","YON","27.1523","91.13052"
"3244","Pine Bluff Regional Airport, Grider Field","Pine Bluff","United States","PBF","34.1731","-91.9356"
"5985","Montgomery County Airpark","Gaithersburg","United States","GAI","39.16830063","-77.16600037"
"5002","Altai Airport","Altai","Mongolia","LTI","46.37639999","96.22109985"
"9836","Pablo L. Sidar Airport","Colonia La Tamarindera","Mexico","AZG","19.093399","-102.393997"
"3367","Buckley Air Force Base","Buckley","United States","BFK","39.7016983","-104.7519989"
"7026","RAF Kinloss","Kinloss","United Kingdom","FSS","57.6493988","-3.560640097"
"5432","Nikolski Air Station","Nikolski","United States","IKO","52.9416008","-168.848999"
"8337","Tumxuk Tangwangcheng","","","TWC","39.525","78.5942"
"4257","Wollaston Lake Airport","Wollaston Lake","Canada","ZWL","58.10689926","-103.1719971"
"2698","Guanare Airport","Guanare","Venezuela","GUQ","9.02694416","-69.75514984"
"10493","Eucla Airport","","","EUC","-31.70000076","128.8829956"
"1896","Fua'amotu International Airport","Tongatapu","Tonga","TBU","-21.24119949","-175.1499939"
"2320","Jorge Newbery Airpark","Buenos Aires","Argentina","AEP","-34.5592","-58.4156"
"2323","San Fernando Airport","San Fernando","Argentina","FDO","-34.4532","-58.5896"
"4013","Martha's Vineyard Airport","Vineyard Haven MA","United States","MVY","41.39310074","-70.61430359"
"4346","Swakopmund Airport","Swakopmund","Namibia","SWP","-22.66189957","14.56809998"
"3534","Ontario International Airport","Ontario","United States","ONT","34.05599976","-117.6009979"
"8692","Tekadu Airport","Anandea","Papua New Guinea","TKB","-7.6808","146.5503"
"7136","San Julian Air Base","Pinar Del Rio","Cuba","SNJ","22.09530067","-84.15200043"
"10640","Tableland Homestead Airport","","","TBL","-17.2833004","126.9000015"
"9797","Copán Ruinas Airport","","Honduras","RUY","14.914885","-89.007837"
"6993","Haines Junction Airport","Haines Junction","Canada","YHT","60.78919983","-137.5460052"
"9826","Guanacaste Airport","Nicoya","Costa Rica","NCT","10.13939953","-85.44580078"
"8086","Nuussuaq","Nuussuaq","Greenland","NSQ","74.11","-57.065"
"252","Daloa Airport","Daloa","Cote d'Ivoire","DJO","6.792809963","-6.473189831"
"9445","Farmington Regional Airport","Farmington","United States","FAM","37.76110077","-90.4285965"
"8259","BAGHDAD INTL","Baghdad","Iraq","SDA","33.2625","44.2346"
"3288","Dover Air Force Base","Dover","United States","DOV","39.12950134","-75.46600342"
"6467","Maranggo Airport","Sulawesi Tenggara","Indonesia","TQQ","-5.764570236","123.9169998"
"2130","Shaikh Zaid Airport","Rahim Yar Khan","Pakistan","RYK","28.38389969","70.27960205"
"6868","Banff Airport","Banff","Canada","YBA","51.20734047","-115.5418611"
"9228","Banaina Airport","","Indonesia","NAF","2.723050117","117.1259995"
"10157","Alto Parnaíba Airport","","Brazil","APY","-9.083610535","-45.95055771"
"3122","Tengah Air Base","Tengah","Singapore","TGA","1.38725996","103.7089996"
"9183","Nhon Co Airfield","","Vietnam","HOO","11.9787","107.5638"
"5056","Anqing Tianzhushan Airport","Anqing","China","AQG","30.582199","117.050003"
"1304","Grenoble-Isère Airport","Grenoble","France","GNB","45.36289978","5.329370022"
"7540","Tezu Airport","Tezu","India","TEI","27.94120026","96.13439941"
"7793","DAKHLA","","Egypt","DAK","25.4117","29.0017"
"5017","Shubuling Airport","Linyi","China","LYI","35.04610062","118.4120026"
"99","Ottawa Macdonald-Cartier International Airport","Ottawa","Canada","YOW","45.32249832","-75.66919708"
"5480","Boundary Bay Airport","Boundary Bay","Canada","YDT","49.0742","-123.012001"
"4891","Coonamble Airport","Coonamble","Australia","CNB","-30.98329926","148.3760071"
"5897","Thomasville Regional Airport","Thomasville","United States","TVI","30.90159988","-83.88130188"
"6009","Vinnytsia/Gavyryshivka Airport","Vinnitsa","Ukraine","VIN","49.242531","28.613778"
"10413","Wasua Airport","Dede","Papua New Guinea","WSA","-8.2836","142.8697"
"2059","Jiroft Airport","Jiroft","Iran","JYR","28.7269001","57.67029953"
"8045","Mamuju","","Indonesia","MJU","-2.683","118.9"
"10557","Lock Airport","Lock","Australia","LOC","-33.5442009","135.6929932"
"8825","Chitina Airport","Chitina","United States","CXC","61.582901","-144.427002"
"999","Muanda Airport","Muanda","Congo (Kinshasa)","MNB","-5.930860043","12.35179996"
"9149","Nejjo Airport","Jarso","Ethiopia","NEJ","9.55","35.466995"
"7044","Mangochi Airport","Mangochi","Malawi","MAI","-14.4829998","35.26699829"
"8091","Nunapitchuk","Nunapitchuk","United States","NUP","60.9058","-162.4391"
"1142","El Obeid Airport","El Obeid","Sudan","EBD","13.15320015","30.23270035"
"9763","Ponikve Airport","Zlodol","Serbia","UZC","43.898899","19.697701"
"2604","Pitalito Airport","Pitalito","Colombia","PTX","1.85777","-76.0857"
"8106","Old Harbor                              ","Old Harbor","United States","OLH","57.2181","-153.2697"
"5409","Perryville Airport","Perryville","United States","KPV","55.905998","-159.162993"
"3689","Pongtiku Airport","Makale","Indonesia","TTR","-3.044739962","119.8219986"
"8206","TESSALIT","Tessalit","Mali","QQK","20.2461","0.9808"
"7882","HARRISBURG-RALEIGH","Raleigh","United States","HSB","37.8113","-88.5503"
"961","Nampula Airport","Nampula","Mozambique","APL","-15.10560036","39.28179932"
"8737","Reykhólar Airport","Reykhólar","Iceland","RHA","65.45262909","-22.20611572"
"3140","Albury Airport","Albury","Australia","ABX","-36.06779861","146.9579926"
"9487","Blytheville Municipal Airport","Blytheville","United States","HKA","35.94039917","-89.83080292"
"9976","Esa'ala Airport","Normanby Island","Papua New Guinea","ESA","-9.874327023","150.9542084"
"10176","Régina Airport","","","REI","4.31472","-52.131699"
"9727","Lansdowne Airport","","","LDW","-17.6128","126.743"
"9192","Mwadui Airport","Lohumbo","Tanzania","MWN","-3.521332","33.615542"
"6115","Keewaywin Airport","Keewaywin","Canada","KEW","52.99110031","-92.83640289"
"696","Kalmar Airport","Kalkmar","Sweden","KLR","56.6855011","16.28759956"
"3112","Kuala Lumpur International Airport","Kuala Lumpur","Malaysia","KUL","2.745579958","101.7099991"
"3352","Joint Base Andrews","Camp Springs","United States","ADW","38.810799","-76.866997"
"4865","Nunukan Airport","Nunukan-Nunukan Island","Indonesia","NNX","4.133333333","117.6666667"
"5169","Terre-de-Haut Airport","Les Saintes","Guadeloupe","LSS","15.86439991","-61.58060074"
"5809","Rocky Mountain Metropolitan Airport","Broomfield-CO","United States","BJC","39.90879822","-105.1169968"
"10019","Taean Airport","Taean-Gun","South Korea","QDY","36.59453","126.295803"
"3415","Nome Airport","Nome","United States","OME","64.5121994","-165.4450073"
"7743","Bellona","Peka","Solomon Islands","BNY","-11.3022","159.7981"
"10571","Mount House Airport","","","MHO","-17.05500031","125.7099991"
"4525","Arthur's Town Airport","Arthur's Town","Bahamas","ATC","24.6294","-75.673797"
"4062","Mehamn Airport","Mehamn","Norway","MEH","71.02970123","27.82670021"
"8111","  Ononge","Mave","Papua New Guinea","ONB","-8.583","147.2"
"3217","Orlando Executive Airport","Orlando","United States","ORL","28.5455","-81.332901"
"9404","Kamaran Downs Airport","","","KDS","-24.3388","139.2785"
"6341","Sidney Municipal-Lloyd W Carr Field","Sidney","United States","SNY","41.10129929","-102.9850006"
"4250","Muskrat Dam Airport","Muskrat Dam","Canada","MSA","53.44139862","-91.76280212"
"3632","Fairbanks International Airport","Fairbanks","United States","FAI","64.81510162","-147.8560028"
"9162","Eil Airport","Eyl","Somalia","HCM","8.104","49.82"
"3193","Hefei Luogang International Airport","Hefei","China","HFE","31.78000069","117.2979965"
"9862","Namudi Airport","Sibia","Papua New Guinea","NDI","-9.47375","148.3294167"
"2437","Guaratinguetá Airport","Guaratingueta","Brazil","GUJ","-22.79159927","-45.20479965"
"7524","Mansa Airport","Mansa","Zambia","MNS","-11.13700008","28.87260056"
"6195","Aiken Regional Airport","Aiken","United States","AIK","33.649399","-81.684998"
"8525","Maxson Airfield","Alexandria Bay","United States","AXB","44.312002","-75.90034"
"3910","Al Taqaddum Air Base","Al Taqaddum","Iraq","TQD","33.33810043","43.5970993"
"2225","Toyama Airport","Toyama","Japan","TOY","36.64830017","137.1880035"
"931","Malanje Airport","Malanje","Angola","MEG","-9.525090218","16.31240082"
"5553","Tancredo Thomas de Faria Airport","Guarapuava","Brazil","GPB","-25.38750076","-51.52019882"
"8739","Raufarhöfn Airport","Holl","Iceland","RFN","66.40640259","-15.91829967"
"9857","Manatee Airport","Spanish Lookout","Belize","MZE","17.27846","-89.0238"
"1054","Saniat R'mel Airport","Tetouan","Morocco","TTU","35.59429932","-5.320020199"
"5075","Donskoye Airport","Tambow","Russia","TBW","52.80609894","41.48279953"
"4946","Paraburdoo Airport","Paraburdoo","Australia","PBO","-23.17110062","117.7450027"
"9772","Médouneu Airport","Oveng","Equatorial Guinea","MDV","1.0085","10.7552"
"10339","Maafaru International Airport","Maafaru","Maldives","NMF","5.818394","73.469181"
"3520","Portland International Airport","Portland","United States","PDX","45.58869934","-122.5979996"
"9602","Holbrook Municipal Airport","Holbrook","United States","HBK","34.94070053","-110.1380005"
"10118","Cimitarra Airport","","Colombia","CIM","6.367","-73.967"
"5412","Akhiok Airport","Akhiok","United States","AKK","56.93870163","-154.1829987"
"9758","Çıldır Airport","","Turkey","CII","37.81499863","27.89529991"
"2670","Capitan Montes Airport","Talara","Peru","TYL","-4.576640129","-81.25409698"
"3935","Karlsruhe Baden-Baden Airport","Karlsruhe/Baden-Baden","Germany","FKB","48.77939987","8.080499649"
"7951","Kake","Kake","United States","KAE","56.9614","-133.9103"
"5087","La Rochelle-Île de Ré Airport","La Rochelle","France","LRH","46.17919922","-1.195279956"
"2467","Santo Ângelo Airport","Santo Angelo","Brazil","GEL","-28.2817","-54.169102"
"3940","Lamidanda Airport","Lamidanda","Nepal","LDN","27.25309944","86.66999817"
"2715","San Antonio Del Tachira Airport","San Antonio","Venezuela","SVZ","7.840829849","-72.43969727"
"5827","Al Minhad Air Base","Minhad AB","United Arab Emirates","NHD","25.02680016","55.36619949"
"10088","San Luis De Palenque Airport","","Colombia","SQE","5.400181","-71.7001"
"10648","Tanbar Airport","","","TXR","-25.8477993","141.9279938"
"5460","Minchumina Airport","Lake Minchumina","United States","LMA","63.886002","-152.302002"
"6026","Sohag International Airport","Sohag","Egypt","HMB","26.342778","31.742778"
"3651","Lanai Airport","Lanai","United States","LNY","20.78560066","-156.951004"
"7804","DAKOVICA/AMIKO","Tarkaniqi","","DKO","42.4324","20.4267"
"5640","Addison Airport","Addison","United States","ADS","32.96860123","-96.83640289"
"8257","SIBI","Sibi","Pakistan","SBQ","29.5747","67.8431"
"3585","Barking Sands Airport","Barking Sands","United States","BKH","22.02280045","-159.7850037"
"2425","Jacareacanga Airport","Jacare-acanga","Brazil","JCR","-6.233160019","-57.77690125"
"3489","Imperial County Airport","Imperial","United States","IPL","32.83420181","-115.5790024"
"8889","Tabou Airport","Tabou","Côte D'Ivoire","TXU","4.437809467","-7.362728119"
"4559","Ua Huka Airport","Ua Huka","French Polynesia","UAH","-8.93611","-139.552002"
"5313","Spirit of St Louis Airport","Null","United States","SUS","38.66210175","-90.65200043"
"6208","South Jersey Regional Airport","Mount Holly","United States","LLY","39.94290161","-74.84570313"
"1834","Cap Haitien International Airport","Cap Haitien","Haiti","CAP","19.733","-72.194702"
"626","Bodø Airport","Bodo","Norway","BOO","67.26920319","14.36530018"
"989","Hwange National Park Airport","Hwange National Park","Zimbabwe","HWN","-18.62989998","27.02099991"
"5535","Golfo de Morrosquillo Airport","Tolu","Colombia","TLU","9.50945","-75.5854"
"5283","Naiu Airport","Niau","French Polynesia","NIU","-16.1191","-146.3683"
"4734","Cherskiy Airport","Cherskiy","Russia","CYX","68.74060059","161.3379974"
"9158","Kirundo Airport","Runyonza","Burundi","KRE","-2.544772","30.094575"
"1486","Turin Airport","Torino","Italy","TRN","45.200802","7.64963"
"9653","Idaho County Airport","Grangeville","United States","IDH","45.9426","-116.123001"
"5645","Zhijiang Airport","Zhijiang","China","HJJ","27.44111111","109.7"
"8687","Tekin Airport","Oksapmin","Papua New Guinea","TKW","-5.243666667","142.1651944"
"6900","Cáceres Airport","Caceres","Brazil","CCX","-16.04360008","-57.62990189"
"6514","Likoma Island Airport","Likoma Island","Malawi","LIX","-12.075833","34.737222"
"1841","Jaime Gonzalez Airport","Cienfuegos","Cuba","CFG","22.14999962","-80.41419983"
"5732","Morristown Municipal Airport","Morristown","United States","MMU","40.79940033","-74.41490173"
"6407","Mattala Rajapaksa International Airport","Mattala","Sri Lanka","HRI","6.284467","81.124128"
"890","Simon Mwansa Kapwepwe International Airport","Ndola","Zambia","NLA","-12.99810028","28.66489983"
"8821","Fontanges Airport","","Canada","YFG","54.55390167","-71.1733017"
"4741","Luhansk International Airport","Lugansk","Ukraine","VSG","48.41740036","39.37409973"
"3912","Diosdado Macapagal International Airport","Angeles City","Philippines","CRK","15.186","120.559998"
"3893","Tri-Cities Regional TN/VA Airport","BRISTOL","United States","TRI","36.475201","-82.407401"
"8907","Letterkenny Airfield","Letterkenny","Ireland","LTR","54.951302","-7.67283"
"1582","Flores Airport","Flores","Portugal","FLW","39.45529938","-31.13139915"
"9473","Greenwood County Airport","Greenwood","United States","GRD","34.24869919","-82.15910339"
"7774","CLINTONVILLE","Clintonville","United States","CLI","44.6133","-88.7317"
"2163","Kinmen Airport","Kinmen","Taiwan","KNH","24.4279","118.359001"
"2033","Abu Musa Island Airport","Abumusa I.","Iran","AEU","25.8757","55.033001"
"4839","Senggeh Airport","Senggeh-Papua Island","Indonesia","SEH","-3.45","140.779"
"5647","Kinston Regional Jetport At Stallings Field","Kinston","United States","ISO","35.33140183","-77.6088028"
"8708","Sim Airport","Kasangari Number 2","Papua New Guinea","SMJ","-7.75","146.9273"
"6385","Dillant Hopkins Airport","Keene","United States","EEN","42.89839935","-72.27079773"
"9866","Wakaya Island Airport","","","KAY","-17.61700058","179.0169983"
"1573","Alverca Air Base","Alverca","Portugal","AVR","38.883301","-9.0301"
"1973","Wairoa Airport","Wairoa","New Zealand","WIR","-39.00690079","177.4069977"
"1641","İncirlik Air Base","Adana","Turkey","UAB","37.0021019","35.42589951"
"8277","San Ignacia","Spanish Lookout","Belize","SQS","17.1859","-89.0097"
"1021","Modibo Keita International Airport","Bamako","Mali","BKO","12.5335","-7.94994"
"3500","Waco Regional Airport","Waco","United States","ACT","31.61129951","-97.23049927"
"4776","Pobedilovo Airport","Kirov","Russia","KVX","58.50329971","49.34830093"
"10692","Tselserleg Airport","Tsetserleg","Mongolia","TSZ","47.46544","101.47755"
"2325","La Plata Airport","La Plata","Argentina","LPG","-34.9722","-57.8947"
"7937","JINJA","Gulu","Uganda","JIN","2.8","32.2667"
"4457","Rhinelander Oneida County Airport","Rhinelander","United States","RHI","45.63119888","-89.46749878"
"2397","Piloto Osvaldo Marques Dias Airport","Alta Floresta","Brazil","AFL","-9.866389275","-56.10499954"
"563","RAF Honington","Honington","United Kingdom","BEQ","52.34260178","0.772939026"
"5428","St Michael Airport","St. Michael","United States","SMK","63.49010086","-162.1100006"
"980","Buffalo Range Airport","Chiredzi","Zimbabwe","BFO","-21.008101","31.5786"
"5688","Los Alamos Airport","Los Alamos","United States","LAM","35.87979889","-106.2689972"
"3083","Labuan Airport","Labuan","Malaysia","LBU","5.300680161","115.25"
"8953","N'Délé Airport","N'Délé","Central African Republic","NDL","8.427206039","20.63515663"
"3734","Ngurah Rai (Bali) International Airport","Denpasar","Indonesia","DPS","-8.748169899","115.1669998"
"3612","Lakehurst Maxfield Field Airport","Lakehurst","United States","NEL","40.03329849","-74.353302"
"5784","Mysore Airport","Mysore","India","MYQ","12.23","76.655833"
"3133","Sunshine Coast Airport","Maroochydore","Australia","MCY","-26.6033","153.091003"
"10235","Arraias Airport","","Brazil","AAI","-13.025154","-46.884107"
"9681","Toledo Executive Airport","Millbury","United States","TDZ","41.56489944","-83.4822998"
"8526","Reese Airpark","Reese Center","United States","REE","33.59030151","-102.0370026"
"7884","HASTINGS MUNI","Hastings","United States","HSI","40.6053","-98.4278"
"2418","Afonso Pena Airport","Curitiba","Brazil","CWB","-25.5284996","-49.17580032"
"2695","Elorza Airport","Elorza","Venezuela","EOZ","7.083333015","-69.53333282"
"5029","Dachuan Airport","Dazhou","China","DAX","31.1302","107.4295"
"9090","Gandajika Airport","Gandajika","Democratic Republic Of The Congo","GDJ","-6.733","23.950001"
"10307","Rewa Airport, Chorhata, REWA","Agdal","India","REW","24.503401","81.220299"
"9662","Smith Field","Siloam Springs","United States","SLG","36.19189835","-94.48999786"
"7280","Warren Airport","","Australia","QRR","-31.73329926","147.8029938"
"4420","Cape Girardeau Regional Airport","Cape Girardeau","United States","CGI","37.22529984","-89.57080078"
"113","Watson Lake Airport","Watson Lake","Canada","YQH","60.11640167","-128.8220062"
"10661","Mount Full Stop Airport","","","MFL","-19.67","144.8852"
"8401","Tasiuasaq","Tasiusaq","Greenland","XEQ","60.1936","-44.8114"
"3648","Tyler Pounds Regional Airport","Tyler","United States","TYR","32.35409927","-95.40239716"
"8124","PAKSE AIRFIELD","Pakxé","Laos","PAK","15.1333","105.7833"
"10437","Barkly Downs Airport","","","BKP","-20.49583333","138.4747222"
"1434","Aktion National Airport","Preveza","Greece","PVK","38.92549896","20.76530075"
"4704","Zorg en Hoop Airport","Paramaribo","Suriname","ORG","5.81108","-55.190701"
"6340","Duxford Aerodrome","Duxford","United Kingdom","QFO","52.090801","0.131944"
"6897","Juína Airport","Juina","Brazil","JIA","-11.419444","-58.701668"
"10095","Unguia Airport","","Colombia","UNC","8.033333","-77.083333"
"4299","Hagfors Airport","Hagfors","Sweden","HFS","60.02009964","13.57890034"
"9151","Beles Airport","Pawe Special Woreda","Ethiopia","PWI","11.3126","36.4164"
"2654","Inca Manco Capac International Airport","Juliaca","Peru","JUL","-15.46710014","-70.15820313"
"1027","Banjul International Airport","Banjul","Gambia","BJL","13.3380003","-16.6522007"
"4115","Shun Tak Heliport","Hong Kong","Hong Kong","HHP","22.28937149","114.152153"
