"id","Name","City","Country","IATA","Latitude","Longitude"
"8708","Sim Airport","Kasangari Number 2","Papua New Guinea","SMJ","-7.75","146.9273"
"3631","Boca Raton Airport","Boca Raton","United States","BCT","26.37849998","-80.10769653"
"5310","Prince Rupert/Seal Cove Seaplane Base","Prince Rupert","Canada","ZSW","54.33330154","-130.2830048"
"5598","Foshan Shadi Airport","Foshan","China","FUO","23.08329964","113.0699997"
"3509","Calexico International Airport","Calexico","United States","CXL","32.66949844","-115.5130005"
"1100","Cairo International Airport","Cairo","Egypt","CAI","30.12190056","31.40559959"
"3756","Zvartnots International Airport","Yerevan","Armenia","EVN","40.14730072","44.39590073"
"4260","Bordj Badji Mokhtar Airport","Bordj Badji Mokhtar","Algeria","BMW","21.375","0.923888981"
"3408","Richmond International Airport","Richmond","United States","RIC","37.50519943","-77.31970215"
"7611","Tanah Merah Airport","Boven Digoel","Indonesia","TMH","-6.099219799","140.2980042"
"3017","Surin Airport","Surin","Thailand","PXR","14.86830044","103.4980011"
"10467","Cordillo Downs Airport","","","ODL","-26.74530029","140.6380005"
"4872","Birdsville Airport","Birdsville","Australia","BVI","-25.89749908","139.3480072"
"6134","Lombok International Airport","Praya","Indonesia","LOP","-8.757322","116.276675"
"1293","Chambéry-Savoie Airport","Chambery","France","CMF","45.63809967","5.88022995"
"6807","Talladega Municipal Airport","Talladega","United States","ASN","33.56990051","-86.05090332"
"4624","Holy Cross Airport","Holy Cross","United States","HCR","62.18830109","-159.7749939"
"4425","Dodge City Regional Airport","Dodge City","United States","DDC","37.76340103","-99.96559906"
"2271","Gimpo International Airport","Seoul","South Korea","GMP","37.5583","126.791"
"82","Chapleau Airport","Chapleau","Canada","YLD","47.81999969","-83.34670258"
"3832","University of Illinois Willard Airport","Champaign","United States","CMI","40.03919983","-88.27809906"
"8147","Port Protection","Point Baker","United States","PPV","56.3288","-133.6101"
"6208","South Jersey Regional Airport","Mount Holly","United States","LLY","39.94290161","-74.84570313"
"3948","Taplejung Airport","Taplejung","Nepal","TPJ","27.3509","87.69525"
"5649","Lintsang Airfield","Lincang","China","LNJ","23.73810005","100.0250015"
"1549","Beersheba (Teyman) Airport","Beer-sheba","Israel","BEV","31.28700066","34.72299957"
"3912","Diosdado Macapagal International Airport","Angeles City","Philippines","CRK","15.186","120.559998"
"10644","Tangalooma Airport","Moreton Island","Australia","TAN","-27.12999916","153.3630066"
"10304","Neftekamsk Airport","Neftekamsk","Russia","NEF","56.10689926","54.34719849"
"10213","Santa Vitória do Palmar Airport","","Brazil","CTQ","-33.50222397","-53.3441658"
"8492","Hanover Rail","Hannover","Germany","ZVR","52.376","9.741"
"3174","Guangzhou Baiyun International Airport","Guangzhou","China","CAN","23.39240074","113.2990036"
"383","Burg Feuerstein Airport","Burg Feuerstein","Germany","URD","49.79416656","11.13361073"
"4720","Vance W. Amory International Airport","Charlestown","Saint Kitts and Nevis","NEV","17.20569992","-62.58990097"
"3518","Abilene Regional Airport","Abilene","United States","ABI","32.41130066","-99.68190002"
"3655","Tulsa International Airport","Tulsa","United States","TUL","36.19839859","-95.88809967"
"6390","Rochester Airport","Rochester","United Kingdom","RCS","51.35189819","0.503332973"
"9812","Punta Colorada Airport","Punta Colorada","Mexico","PCO","23.575011","-109.535826"
"7536","Alxa Right Banner Badanjilin Airport","Alxa Right Banner","China","RHT","39.225","101.546"
"9331","Virgil I Grissom Municipal Airport","Bedford","United States","BFR","38.84000015","-86.44539642"
"9608","Park Falls Municipal Airport","Park Falls","United States","PKF","45.95500183","-90.42440033"
"2630","Juana Azurduy De Padilla Airport","Sucre","Bolivia","SRE","-19.00709915","-65.28869629"
"4013","Martha's Vineyard Airport","Vineyard Haven MA","United States","MVY","41.39310074","-70.61430359"
"9579","Nervino Airport","Beckwourth","United States","NVN","39.81850052","-120.3529968"
"10019","Taean Airport","Taean-Gun","South Korea","QDY","36.59453","126.295803"
"79","Schefferville Airport","Schefferville","Canada","YKL","54.80530167","-66.80529785"
"3654","Cold Bay Airport","Cold Bay","United States","CDB","55.20610046","-162.7250061"
"44","Deer Lake Airport","Deer Lake","Canada","YDF","49.21080017","-57.39139938"
"136","Summerside Airport","Summerside","Canada","YSU","46.44060135","-63.83359909"
"2060","Kerman Airport","Kerman","Iran","KER","30.27440071","56.9510994"
"3169","Wagga Wagga City Airport","Wagga Wagga","Australia","WGA","-35.16529846","147.4660034"
"10451","Bulimba Airport","","","BIP","-16.88080025","143.4790039"
"7165","Mati National Airport","","Philippines","MXI","6.949091","126.27368"
"5706","Takaka Airport","Takaka","New Zealand","KTF","-40.81330109","172.7749939"
"9536","Lyons-Rice County Municipal Airport","Lyons","United States","LYO","38.34280014","-98.22689819"
"8421","TIKRIT/AL SAHRA AAF","Tikrit","Iraq","XTV","34.6732","43.543"
"10165","Currais Novos Airport","","Brazil","QCP","-6.280832767","-36.54027939"
"4333","Catumbela Airport","Catumbela","Angola","CBT","-12.4792","13.4869"
"2808","Stavropol Shpakovskoye Airport","Stavropol","Russia","STW","45.10919952","42.1128006"
"10191","Cayana Airstrip","Cajana","Suriname","AAJ","3.898681","-55.577907"
"8417","  Qualicum Beach","Qualicum Beach","Canada","XQU","49.3372","-124.3939"
"2607","El Embrujo Airport","Providencia","Colombia","PVA","13.3569","-81.3583"
"3382","Long Beach /Daugherty Field/ Airport","Long Beach","United States","LGB","33.81769943","-118.1520004"
"6524","Niagara District Airport","Saint Catherines","Canada","YCM","43.19169998","-79.17169952"
"290","Djerba Zarzis International Airport","Djerba","Tunisia","DJE","33.875","10.7755003"
"5341","La Macaza / Mont-Tremblant International Inc Airport","Mont-Tremblant","Canada","YTM","46.40940094","-74.77999878"
"10603","Nullabor Motel Airport","Nullarbor","Australia","NUR","-31.44169998","130.9019928"
"1958","Palmerston North Airport","Palmerston North","New Zealand","PMR","-40.3205986","175.6170044"
"3454","Ardmore Municipal Airport","Ardmore","United States","ADM","34.30301","-97.0196342"
"9605","Yapsiei Airport","Yapsiei","Papua New Guinea","KPE","-4.628055556","141.0941667"
"1544","Přerov Air Base","Prerov","Czech Republic","PRV","49.42580032","17.40469933"
"1676","Batman Airport","Batman","Turkey","BAL","37.92900085","41.11660004"
"3660","Unalaska Airport","Unalaska","United States","DUT","53.90010071","-166.5440063"
"2870","Ampara Airport","Galoya","Sri Lanka","ADP","7.33776","81.62594"
"586","Soesterberg Air Base","Soesterberg","Netherlands","UTC","52.12730026","5.276189804"
"10152","Santa Rosa De Yacuma Airport","Santa Rosa De Yacuma","Bolivia","SRB","-14.06620026","-66.78679657"
"2839","Chhatrapati Shivaji International Airport","Mumbai","India","BOM","19.08869934","72.86789703"
"61","La Grande Rivière Airport","La Grande Riviere","Canada","YGL","53.62530136","-77.70420074"
"5680","Fitzroy Crossing Airport","Fitzroy Crossing","Australia","FIZ","-18.18190002","125.5589981"
"8200","SAO BORJA","Santo Tomé","Argentina","QOJ","-28.5025","-56.0322"
"546","Exeter International Airport","Exeter","United Kingdom","EXT","50.7344017","-3.413889885"
"3980","Bundaberg Airport","Bundaberg","Australia","BDB","-24.90390015","152.3190002"
"4098","Pechora Airport","Pechora","Russia","PEX","65.12110138","57.13079834"
"3700","Pondok Cabe Air Base","Jakarta","Indonesia","PCB","-6.336959839","106.7649994"
"3125","Brisbane Archerfield Airport","Brisbane","Australia","ACF","-27.57029915","153.0079956"
"735","Spangdahlem Air Base","Spangdahlem","Germany","SPM","49.97269821","6.692500114"
"2763","Astana International Airport","Tselinograd","Kazakhstan","TSE","51.02220154","71.46690369"
"1719","Tela Airport","Tela","Honduras","TEA","15.7759","-87.4758"
"8418","XXX","Marseilles-Lès-Aubigny","France","XRF","47.0667","3.0"
"4576","Tongoa Airport","Tongoa Island","Vanuatu","TGH","-16.89109993","168.5509949"
"2201","Okushiri Airport","Okushiri","Japan","OIR","42.07170105","139.4329987"
"5194","Williamson County Regional Airport","Marion","United States","MWA","37.75500107","-89.01110077"
"3111","Senai International Airport","Johor Bahru","Malaysia","JHB","1.64131","103.669998"
"4659","Sanga Sanga Airport","Sanga Sanga","Philippines","TWT","5.046991","119.742996"
"3037","Lashio Airport","Lashio","Burma","LSH","22.97789955","97.75219727"
"9205","Anggi Airport","","Indonesia","AGD","-1.3858","133.8737"
"4676","Santa Teresita Airport","Santa Teresita","Argentina","SST","-36.5423","-56.7218"
"2747","George F. L. Charles Airport","Castries","Saint Lucia","SLU","14.0202","-60.992901"
"6581","Dare County Regional Airport","Manteo","United States","MEO","35.91899872","-75.69550323"
"8501","LBJ Ranch Airport","Stonewall","United States","JCY","30.25180054","-98.62249756"
"4385","Assiut International Airport","Asyut","Egypt","ATZ","27.04649925","31.01199913"
"4485","Kars Airport","Kars","Turkey","KSY","40.56219864","43.11500168"
"4477","Pécs-Pogány Airport","Pécs-Pogány","Hungary","PEV","45.990898","18.240996"
"2563","Teniente Coronel Luis a Mantilla Airport","Tulcan","Ecuador","TUA","0.809505999","-77.70809937"
"3556","Palmdale Regional/USAF Plant 42 Airport","Palmdale","United States","PMD","34.62939835","-118.0849991"
"8779","Tumbler Ridge Airport","","","TUX","55.02500153","-120.9349976"
"8471","Basel/Mulhouse Rail (CH)","Saint-Louis","France","ZDH","47.6","7.52"
"9228","Banaina Airport","","Indonesia","NAF","2.723050117","117.1259995"
"32","Nanaimo Airport","Nanaimo","Canada","YCD","49.05497022","-123.8698626"
"176","Calgary International Airport","Calgary","Canada","YYC","51.11389923","-114.0199966"
"8414","Doha Free Zone","الدوحة","Qatar","XOZ","25.25","51.5"
"3040","Myeik Airport","Myeik","Burma","MGZ","12.43980026","98.62149811"
"3248","Trenton Mercer Airport","Trenton","United States","TTN","40.27669907","-74.81349945"
"1998","Gurayat Domestic Airport","Guriat","Saudi Arabia","URY","31.412413","37.278898"
"2761","Almaty Airport","Alma-ata","Kazakhstan","ALA","43.35210037","77.04049683"
"9554","Shafter Airport - Minter Field","Shafter","United States","MIT","35.507401","-119.192002"
"1591","Pico Airport","Pico","Portugal","PIX","38.554298","-28.441299"
"8452","Mansons Landing","","","YMU","50.666","-124.983"
"10679","Inyati Airport","Dumphries","South Africa","INY","-24.77770042","31.38549995"
"3777","Ministro Pistarini International Airport","Buenos Aires","Argentina","EZE","-34.8222","-58.5358"
"6804","Wonsan Kalma International Airport","Wonsan","North Korea","WOS","39.166801","127.486"
"6896","Juruena Airport","Juruena","Brazil","JRN","-10.30583286","-58.48944473"
"5641","Destin Executive Airport","Destin","United States","DSI","30.40010071","-86.47149658"
"2477","Ponta Porã Airport","Ponta Pora","Brazil","PMG","-22.5496006","-55.70259857"
"4078","Springfield Branson National Airport","Springfield","United States","SGF","37.24570084","-93.38860321"
"8337","Tumxuk Tangwangcheng","","","TWC","39.525","78.5942"
"4143","Moro Airport","Moro","Papua New Guinea","MXH","-6.363329887","143.2380066"
"200","Sept-Îles Airport","Sept-iles","Canada","YZV","50.22330093","-66.26560211"
"10136","Gonzalo Mejía Airport","","Colombia","TRB","8.07453","-76.7415"
"1926","Raiatea Airport","Raiatea Island","French Polynesia","RFP","-16.7229","-151.466003"
"7273","Smithton Airport","","Australia","SIO","-40.83499908","145.0839996"
"4605","Bahawalpur Airport","Bahawalpur","Pakistan","BHV","29.34810066","71.71800232"
"1344","Paris-Le Bourget Airport","Paris","France","LBG","48.9693985","2.441390038"
"2195","Wakkanai Airport","Wakkanai","Japan","WKJ","45.40420151","141.8009949"
"5698","Beru Airport","Beru Island","Kiribati","BEZ","-1.354719996","176.0070038"
"4389","Nanyuki Airport","Nanyuki","Kenya","NYK","-0.062398899","37.041008"
"10033","Caviahue Airport","","Argentina","CVH","-37.851398","-71.009201"
"1990","Al Ahsa Airport","Al-ahsa","Saudi Arabia","HOF","25.2852993","49.48519897"
"8136","PHILIP","Philip","United States","PHP","44.0486","-101.5991"
"9311","Wharton Regional Airport","Wharton","United States","WHT","29.254299","-96.154404"
"10294","Mukhaizna Airport","","","UKH","19.38638889","56.40138889"
"4997","Qingyang Airport","Qingyang","China","IQN","35.799702","107.602997"
"10291","Preobrazheniye Airport","Preobrazheniye","Russia","RZH","42.921698","133.904438"
"6562","Santa Cruz del Quiche Airport","Santa Cruz des Quiche","Guatemala","AQB","15.01220036","-91.15059662"
"9515","Schoolcraft County Airport","Manistique","United States","ISQ","45.97460175","-86.17179871"
"1641","İncirlik Air Base","Adana","Turkey","UAB","37.0021019","35.42589951"
"96","Old Crow Airport","Old Crow","Canada","YOC","67.57060242","-139.8390045"
"4414","Bradford Regional Airport","Bradford","United States","BFD","41.80310059","-78.64009857"
"6691","Sanggata/Sangkimah Airport","Sanggata","Indonesia","SGQ","0.3847","117.543"
"4887","Cloncurry Airport","Cloncurry","Australia","CNJ","-20.66860008","140.5039978"
"9825","Mojica Airport","","Costa Rica","CSC","10.4307003","-85.17459869"
"950","Principe Airport","Principe","Sao Tome and Principe","PCP","1.662940025","7.411739826"
"8768","Mary River Aerodrome","Mary River","Canada","YMV","71.32416667","-79.35694444"
"10647","Tobermorey Airport","","","TYP","-22.25580025","137.9530029"
"8858","Dori Airport","Dori","Burkina Faso","DOR","14.03299999","-0.033"
"6515","Johnson County Executive Airport","Olathe","United States","OJC","38.84759903","-94.73760223"
"9590","Kakoro(Koroko) Airstrip","Kakoro","Papua New Guinea","KOR","-7.834666667","146.5335"
"7138","King Khaled Air Base","","Saudi Arabia","KMX","18.29730034","42.80350113"
"2188","Tokachi-Obihiro Airport","Obihiro","Japan","OBO","42.73329926","143.2169952"
"4473","Île d'Yeu Airport","Île d'Yeu","France","IDY","46.71860123","-2.391109943"
"6575","Evanston-Uinta County Airport-Burns Field","Evanston","United States","EVW","41.27479935","-111.0350037"
"8720","Bongo Airport","Bongo","Gabon","BGP","-2.1713","10.2088"
"4299","Hagfors Airport","Hagfors","Sweden","HFS","60.02009964","13.57890034"
"6789","Jumandy Airport","Tena","Ecuador","TNW","-1.059722","-77.583333"
"4528","Nassau Paradise Island Airport","Nassau","Bahamas","PID","25.08300018","-77.30000305"
"1927","Bauerfield International Airport","Port-vila","Vanuatu","VLI","-17.69930077","168.3200073"
"8091","Nunapitchuk","Nunapitchuk","United States","NUP","60.9058","-162.4391"
"3837","Mulu Airport","Mulu","Malaysia","MZV","4.04832983","114.8050003"
"5489","Siuna","Siuna","Nicaragua","SIU","13.72722244","-84.77777863"
"3073","Rendani Airport","Manokwari","Indonesia","MKW","-0.891833007","134.048996"
"6284","Butler Co Regional Airport - Hogan Field","Hamilton","United States","HAO","39.36380005","-84.52200317"
"9334","Allen C Perkinson Blackstone Army Air Field","Blackstone","United States","BKT","37.07419968","-77.95749664"
"8759","Boundary Airport","","","BYA","64.07830048","-141.1130066"
"3069","Pattimura Airport, Ambon","Ambon","Indonesia","AMQ","-3.710259914","128.0890045"
"360","Lübeck Blankensee Airport","Luebeck","Germany","LBC","53.80540085","10.71920013"
"4092","Saratov Central Airport","Saratov","Russia","RTW","51.56499863","46.04669952"
"5016","Huangyan Luqiao Airport","Huangyan","China","HYN","28.56220055","121.4290009"
"9441","Eastland Municipal Airport","Eastland","United States","ETN","32.41350174","-98.80979919"
"1317","Marseille Provence Airport","Marseille","France","MRS","43.43927192","5.221424103"
"1632","Grenchen Airport","Grenchen","Switzerland","ZHI","47.181599","7.41719"
"806","Ladysmith Airport","Ladysmith","South Africa","LAY","-28.58169937","29.74970055"
"8637","Haivaro Airport","Haivaro","Papua New Guinea","HIT","-6.9406","143.059"
"1905","Anaa Airport","Anaa","French Polynesia","AAA","-17.3526001","-145.5099945"
"3672","Casper-Natrona County International Airport","Casper","United States","CPR","42.908001","-106.463997"
"8729","Fáskrúðsfjörður Airport","Fáskrúðsfjörður","Iceland","FAS","64.931456","-14.047957"
"9073","Lusanga Airport","Yumbu-Yumbu","Democratic Republic Of The Congo","LUS","-4.800000191","18.71699905"
"8732","Holt Airport","Holt","Iceland","FLI","66.01418043","-23.4416914"
"6294","Kericho Airport","Kericho","Kenya","KEY","-0.3899","35.242093"
"7903","IMPERIAL MUNI","Imperial","United States","IML","40.5105","-101.6201"
"1806","Puerto Cabezas Airport","Puerto Cabezas","Nicaragua","PUZ","14.0472002","-83.38670349"
"1731","General Mariano Matamoros Airport","Cuernavaca","Mexico","CVJ","18.83480072","-99.26129913"
"8317","Takume","","","TJN","-15.857","-142.267"
"1902","Pago Pago International Airport","Pago Pago","American Samoa","PPG","-14.33100033","-170.7100067"
"6408","Pecos Municipal Airport","Pecos","United States","PEQ","31.38240051","-103.5110016"
"943","Lambarene Airport","Lambarene","Gabon","LBQ","-0.704388976","10.24569988"
"8770","Chilko Lake (Tsylos Park Lodge) Airport","","","CJH","51.625797","-124.144478"
"8566","Dirico Airport","Dirico","Angola","DRC","-17.98192406","20.76806068"
"2123","Shaheed Benazirabad Airport","Nawabshah","Pakistan","WNS","26.2194","68.390099"
"7409","Ulanqab Jining Airport","Wulanchabu","China","UCB","41.129722","113.108056"
"888","Mfuwe Airport","Mfuwe","Zambia","MFU","-13.25889969","31.93659973"
"3918","John A. Osborne Airport","Geralds","Montserrat","MNI","16.79140091","-62.19329834"
"4874","Hamilton Island Airport","Hamilton Island","Australia","HTI","-20.35810089","148.9519959"
"1992","Bisha Airport","Bisha","Saudi Arabia","BHH","19.9843998","42.6208992"
"8505","Dunsmuir Muni-Mott Airport","Mount Shasta","United States","MHS","41.263199","-122.272003"
"6492","Sikeston Memorial Municipal Airport","Sikeston","United States","SIK","36.89889908","-89.5617981"
"3059","Sentani International Airport","Jayapura","Indonesia","DJJ","-2.576950073","140.5160065"
"7169","Barriles Airport","Tocopilla","Chile","TOQ","-22.14109993","-70.06289673"
"9094","Kenieba Airport","Kéniéba","Mali","KNZ","12.83300018","-11.25"
"5152","Geneina Airport","Geneina","Sudan","EGN","13.48169994","22.46719933"
"10069","Safia Airport","Safia","Papua New Guinea","SFU","-9.593055556","148.6361111"
"6393","Kangding Airport","Kangding","China","KGT","30.1575","101.734722"
"10405","Taiping (Tekah) Airport","Taiping","Malaysia","TPG","4.866432","100.715381"
"5031","Luzhou Airport","Luzhou","China","LZO","28.85219955","105.3929977"
"10339","Maafaru International Airport","Maafaru","Maldives","NMF","5.818394","73.469181"
"5557","Maués Airport","Maues","Brazil","MBZ","-3.37217","-57.7248"
"10228","Dianópolis Airport","","Brazil","DNO","-11.59539986","-46.84669876"
"3707","Syamsudin Noor Airport","Banjarmasin","Indonesia","BDJ","-3.442359924","114.7630005"
"6870","Banning Municipal Airport","Banning","United States","BNG","33.92309952","-116.8509979"
"3224","Tatalina LRRS Airport","Tatalina","United States","TLJ","62.89440155","-155.977005"
"4408","Athens Ben Epps Airport","Athens","United States","AHN","33.94860077","-83.32630157"
"5357","Vernal Regional Airport","Vernal","United States","VEL","40.4408989","-109.5100021"
"924","Mbanza Congo Airport","M'banza-congo","Angola","SSY","-6.269899845","14.24699974"
"3096","Supadio Airport","Pontianak","Indonesia","PNK","-0.150711","109.4039993"
"6407","Mattala Rajapaksa International Airport","Mattala","Sri Lanka","HRI","6.284467","81.124128"
"2328","Chos Malal Airport","Chosmadal","Argentina","HOS","-37.44469833","-70.22250366"
"4930","Mildura Airport","Mildura","Australia","MQL","-34.22919846","142.0859985"
"5432","Nikolski Air Station","Nikolski","United States","IKO","52.9416008","-168.848999"
"3433","Newport News Williamsburg International Airport","Newport News","United States","PHF","37.13190079","-76.49299622"
"4609","Dera Ismael Khan Airport","Dera Ismael Khan","Pakistan","DSK","31.90940094","70.89659882"
"8382","PUERTO AYSEN/CABO1 JUAN ROMAN","Puerto Aysén","Chile","WPA","-45.4","-72.6667"
"881","Garoua International Airport","Garoua","Cameroon","GOU","9.335889816","13.37010002"
"8125","PARNAIBA/PREF DR JOAO S. FILHO","","Brazil","PBB","-2.8939","-41.7325"
"9086","Luiza Airport","Luiza","Democratic Republic Of The Congo","LZA","-7.183000088","22.39999962"
"3071","Kaimana Airport","Kaimana","Indonesia","KNG","-3.644520044","133.6959991"
"889","Mongu Airport","Mongu","Zambia","MNR","-15.25450039","23.16230011"
"7769","COMITAN","","Mexico","CJT","16.1767","-92.0506"
"2125","Panjgur Airport","Panjgur","Pakistan","PJG","26.9545002","64.13249969"
"1162","Plovdiv International Airport","Plovdiv","Bulgaria","PDV","42.067799","24.8508"
"2546","Jose Maria Velasco Ibarra Airport","Macara","Ecuador","MRR","-4.378230095","-79.94100189"
"6207","Chautauqua County-Dunkirk Airport","Dunkirk","United States","DKK","42.49330139","-79.27200317"
"7987","Port Bailey","Kodiak","United States","KPY","57.9301","-153.0406"
"2228","Okayama Airport","Okayama","Japan","OKJ","34.75690079","133.8549957"
"9098","Yélimané Airport","Yelimane","Mali","EYL","15.13300037","-10.56700039"
"5492","Playa Samara/Carrillo Airport","Carrillo","Costa Rica","PLD","9.870510101","-85.48139954"
"9428","Northeastern Regional Airport","Edenton","United States","EDE","36.02769852","-76.56710052"
"1595","Humberto Delgado Airport (Lisbon Portela Airport)","Lisbon","Portugal","LIS","38.7813","-9.13592"
"1196","Adolfo Suárez Madrid–Barajas Airport","Madrid","Spain","MAD","40.471926","-3.56264"
"10411","Bontang Airport","","Indonesia","BXT","0.119691","117.474998"
"10046","Espinosa Airport","","Brazil","ESI","-14.93369444","-42.81"
"2145","Palmyra Airport","Palmyra","Syria","PMS","34.5574","38.316898"
"2688","Carora Airport","Carora","Venezuela","VCR","10.17560291","-70.06521606"
"2956","Wattay International Airport","Vientiane","Laos","VTE","17.98830032","102.5630035"
"10373","Ngloram Airport","","Indonesia","CPF","-7.194841667","111.5481667"
"9268","Princeton Airport","Montgomery","United States","PCT","40.39920044","-74.6588974"
"9394","Decorah Municipal Airport","Decorah","United States","DEH","43.27550125","-91.73940277"
"8138","  Pacific Harbour / Deuba","Pacific Harbour","Fiji","PHR","-18.257","178.068"
"1378","Le Mans-Arnage Airport","Le Mans","France","LME","47.94860077","0.201666996"
"364","Essen Mulheim Airport","Essen","Germany","ESS","51.40230179","6.937329769"
"9160","Candala Airport","Qandala","Somalia","CXN","11.494","49.9085"
"6415","Bromont (Roland Desourdy) Airport","Bromont","Canada","ZBM","45.29079819","-72.74140167"
"5685","Delta Municipal Airport","Delta","United States","DTA","39.38059998","-112.5080032"
"9393","Tioga Municipal Airport","Tioga","United States","VEX","48.38050079","-102.8980026"
"102","Southport Airport","Portage-la-prairie","Canada","YPG","49.903099","-98.273817"
"10314","La Guaira Airport","Ciudad Caribia","Venezuela","LAG","10.53332996","-67.03333282"
"6771","General WM J Fox Airfield","Lancaster","United States","WJF","34.74110031","-118.2190018"
"4896","Devonport Airport","Devonport","Australia","DPO","-41.16970062","146.4299927"
"8339","Tynda","","","TYD","55.17","124.4642"
"3534","Ontario International Airport","Ontario","United States","ONT","34.05599976","-117.6009979"
"6350","Orang Airport","Chongjin","North Korea","RGO","41.428538","129.647555"
"5659","Mosul International Airport","Mosul","Iraq","OSM","36.305801","43.1474"
"3961","Paros National Airport","Paros","Greece","PAS","37.020495","25.113195"
"2205","Fukue Airport","Fukue","Japan","FUJ","32.66630173","128.8329926"
"7373","Grundarfjörður Airport","Grundarfjordur","Iceland","GUU","64.99140167","-23.22470093"
"3177","Nanning Wuxu Airport","Nanning","China","NNG","22.60829926","108.1719971"
"622","Andøya Airport","Andoya","Norway","ANX","69.29250336","16.14419937"
"1727","General Juan N Alvarez International Airport","Acapulco","Mexico","ACA","16.75709915","-99.7539978"
"5710","Santa Ana Airport","Santa Ana","Solomon Islands","NNB","-10.847994","162.454108"
"9688","Newton Municipal Airport","Newton","United States","TNU","41.67440033","-93.021698"
"10286","Severo-Evensk Airport","Evensk","Russia","SWV","61.921786","159.229059"
"1095","Egal International Airport","Hargeisa","Somalia","HGA","9.518170357","44.08879852"
"4903","Griffith Airport","Griffith","Australia","GFF","-34.25080109","146.0670013"
"9350","Bartlesville Municipal Airport","Bartlesville","United States","BVO","36.76250076","-96.01119995"
"8400","Ottawa Rail CA","Ottawa","Canada","XDS","45.415","-75.651"
"10172","Antônio Guerreiro Airport","","Brazil","GMS","-2.109444","-44.651114"
"8990","Ankaizina Airport","Ambatoria","Madagascar","WBE","-14.544277","48.691413"
"1486","Turin Airport","Torino","Italy","TRN","45.200802","7.64963"
"6724","Cable Airport","Upland","United States","CCB","34.11159897","-117.6880035"
"5003","Bayankhongor Airport","Bayankhongor","Mongolia","BYN","46.16329956","100.7040024"
"3626","Mc Allen Miller International Airport","Mcallen","United States","MFE","26.17580032","-98.23860168"
"4379","Alula Airport","Alula","Somalia","ALU","11.9582","50.748"
"3484","Mc Clellan Airfield","Sacramento","United States","MCC","38.66759872","-121.401001"
"7935","JEQUIE","","Brazil","JEQ","-13.8767","-40.0714"
"8118","BAN HUOEISAY","Huay Xai","Laos","OUI","20.2583","100.4333"
"4765","Aleknagik / New Airport","Aleknagik","United States","WKK","59.2826004","-158.6179962"
"1857","Abel Santamaria Airport","Santa Clara","Cuba","SNU","22.49220085","-79.94360352"
"7117","Teruel Airport","Teruel","Spain","TEV","40.403","-1.2183"
"153","Norman Wells Airport","Norman Wells","Canada","YVQ","65.28160095","-126.7979965"
"6791","Dongji Aiport","Fuyuan","China","FYJ","48.199494","134.366447"
"902","Morondava Airport","Morondava","Madagascar","MOQ","-20.28470039","44.31760025"
"2241","Yamagata Airport","Yamagata","Japan","GAJ","38.41189957","140.3710022"
"3568","New Orleans NAS JRB/Alvin Callender Field","New Orleans","United States","NBG","29.82530022","-90.03500366"
"3911","Joint Base Balad","Al Bakr","Iraq","XQC","33.94020081","44.36159897"
"5203","Allakaket Airport","Allakaket","United States","AET","66.55180359","-152.621994"
"4483","Banja Luka International Airport","Banja Luka","Bosnia and Herzegovina","BNX","44.94139862","17.29750061"
"6953","Fuyun Koktokay Airport","Fuyun","China","FYN","46.804169","89.512006"
"5048","Mount Keith Airport","Mount Keith","Australia","WME","-27.28639984","120.5550003"
"173","Abbotsford Airport","Abbotsford","Canada","YXX","49.02529907","-122.3610001"
"9977","Garaina Airport","Garaina","Papua New Guinea","GAR","-7.875625027","147.1412659"
"5663","Aguni Airport","Aguni","Japan","AGJ","26.59250069","127.2409973"
"2835","Kurumoch International Airport","Samara","Russia","KUF","53.50490189","50.16429901"
"6620","Plínio Alarcom Airport","Tres Lagoas","Brazil","TJL","-20.75419998","-51.68420029"
"8872","Diebougou Airport","Diebougou","Burkina Faso","XDE","10.94999981","-3.25"
"3210","Noto Airport","Wajima","Japan","NTQ","37.29309845","136.9620056"
"8522","Pine Island Airport","Corolla","United States","DUF","36.25350189","-75.78849792"
"4736","Komsomolsk-on-Amur Airport","Komsomolsk-on-Amur","Russia","KXK","50.4090004","136.9340057"
"4967","Wiluna Airport","Wiluna","Australia","WUN","-26.62919998","120.2210007"
"6632","Shreveport Downtown Airport","Shreveport","United States","DTN","32.54019928","-93.74500275"
"6460","Busselton Regional Airport","Brusselton","Australia","BQB","-33.68842316","115.4015961"
"6873","Karl Stefan Memorial Airport","Norfolk  Nebraska","United States","OFK","41.98550034","-97.43509674"
"50","Estevan Airport","Estevan","Canada","YEN","49.21030045","-102.9660034"
"1944","Hokitika Airfield","Hokitika","New Zealand","HKK","-42.71360016","170.9850006"
"9897","Taharoa Aerodrome","Taharoa","New Zealand","THH","-38.18109894","174.7079926"
"4752","Kotlas Airport","Kotlas","Russia","KSZ","61.2358017","46.69749832"
"848","Virginia Airport","Durban","South Africa","VIR","-29.77059937","31.0583992"
"4860","Sintang(Susilo) Airport","Sintang-Borneo Island","Indonesia","SQG","0.063619003","111.4729996"
"8529","Marlboro Airport","Marlborough","United States","MXG","42.343201","-71.509002"
"9559","Petit Jean Park Airport","Morrilton","United States","MPJ","35.138901","-92.909202"
"1923","Moorea Airport","Moorea","French Polynesia","MOZ","-17.49","-149.761993"
